(0, 'Handmade Wooden Table', 'cyan', '497.00', '0', 'true')
(1, 'Practical Wooden Chicken', 'black', '249.00', '0', 'false')
(4, 'Tasty Soft Sausages', 'orchid', '886.00', '0', 'false')
(3, 'Gorgeous Granite Sausages', 'purple', '745.00', '0', 'true')
(6, 'Gorgeous Steel Hat', 'silver', '46.00', '0', 'false')
(2, 'Handmade Cotton Table', 'orange', '836.00', '0', 'true')
(5, 'Tasty Concrete Table', 'ivory', '834.00', '0', 'true')
(8, 'Small Cotton Bacon', 'indigo', '220.00', '0', 'false')
(7, 'Rustic Wooden Fish', 'indigo', '820.00', '0', 'false')
(9, 'Handmade Wooden Ball', 'yellow', '144.00', '0', 'true')
(10, 'Incredible Frozen Ball', 'white', '681.00', '0', 'false')
(11, 'Ergonomic Rubber Car', 'fuchsia', '740.00', '0', 'false')
(12, 'Rustic Wooden Hat', 'sky blue', '572.00', '0', 'true')
(14, 'Generic Metal Keyboard', 'olive', '260.00', '0', 'false')
(15, 'Unbranded Cotton Tuna', 'mint green', '896.00', '0', 'false')
(13, 'Unbranded Metal Towels', 'green', '864.00', '0', 'true')
(16, 'Small Steel Bike', 'olive', '217.00', '0', 'true')
(17, 'Tasty Granite Chips', 'azure', '374.00', '0', 'true')
(18, 'Unbranded Metal Keyboard', 'orange', '144.00', '0', 'false')
(20, 'Sleek Metal Shirt', 'blue', '716.00', '0', 'true')
(19, 'Practical Plastic Shoes', 'salmon', '548.00', '0', 'false')
(22, 'Handmade Steel Fish', 'plum', '686.00', '0', 'true')
(21, 'Rustic Rubber Bacon', 'gold', '462.00', '0', 'true')
(23, 'Refined Soft Table', 'violet', '36.00', '0', 'true')
(25, 'Handcrafted Frozen Table', 'plum', '424.00', '0', 'true')
(24, 'Tasty Metal Towels', 'purple', '678.00', '0', 'false')
(26, 'Intelligent Plastic Shirt', 'white', '180.00', '0', 'false')
(27, 'Intelligent Cotton Salad', 'fuchsia', '851.00', '0', 'false')
